Title,Authors,Keywords,Journal,Abstract
Designing conceptual articles: four approaches,"Jaakkola, Elina",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (1-2), p.18-26","As a powerful means of theory building, conceptual articles are increasingly called for in marketing academia. However, researchers struggle to design and write non-empirical articles because of the lack of commonly accepted templates to guide their development. The aim of this paper is to highlight methodological considerations for conceptual papers: it is argued that such papers must be grounded in a clear research design, and that the choice of theories and their role in the analysis must be explicated and justified. The paper discusses four potential templates for conceptual papers – Theory Synthesis, Theory Adaptation, Typology, and Model – and their respective aims, approach for using theories, and contribution potential. Supported by illustrative examples, these templates codify some of the tacit knowledge that underpins the design of non-empirical papers and will be of use to anyone undertaking, supervising, or reviewing conceptual research."
A conceptual perspective on collaborative consumption,"Ertz, Myriam ;  Durif, Fabien ;  Arcand, Manon",Business and Management ;  Collaboration ;  Consumption ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (1-2), p.27-41","While considerable investigative work has focused on collaborative consumption (CC) from a managerial standpoint, the concept still lacks the conceptual groundwork necessary to categorize and fully understand its scopes and limits. In this article, the authors draw upon past research to delineate the construct, discuss its dimensionalities, and propose a conceptualization of CC. The CC concept is based on six key thrusts: (1) the consumer’s ability to switch sides; (2) the collaboration intensity; (3) the manner in which consumers partake in CC; (4) the transfer of ownership and use; (5) the channels used; and (6) the extended range of stakeholders in collaborative exchanges. This analytical endeavour brings to the fore the multidimensional aspect of CC, the centrality of a two-sided instead of a one-sided consumer role, and the extent to which both CC (collaborative consumption) and conventional consumption (conventional economy) are tightly interrelated."
Toward a theory of ethical consumer intention formation: re-extending the theory of planned behavior,"Sun, William",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (3-4), p.260-278","What drives consumers to purchase or not purchase ethical products remains something of a puzzle for consumer behavior researchers. Existing theory—particularly the widely applied theory of planned behavior (TPB)—cannot fully explain ethical purchase decisions. This article contends that not only is the original TPB limited in its applicability to ethical purchasing contexts but also subsequent modifications to it have been generally unfitting. This study advances the literature by taking a different approach to recharacterize and re-extend the original components of the TPB in order to make it more relevant and effective for explaining and predicting ethical consumer decisions. This new theoretical framework of intention formation features four determinants (attitude, subjective norm, moral identity, and perceived behavior control) and a key moderator (level of confidence), and thereby possesses better explanatory and predictive abilities to understand ethical consumer decisions."
Toward an integrative theory of marketing,"Parvatiyar, Atul ;  Sheth, Jagdish N.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.432-445","Many scholars have observed that the marketing discipline has become too fragmented and myopic, straying away from its core managerial marketing issues. To some, the complex discipline-transgressing phenomena are knowledge-producing, while for others, it is the discipline's problem of an identity crisis. This article argues that continuities and discontinuities of theoretical and methodological processes result from the contextual forces that continuously create new perspectives, paradigms, and schools of thought. Many traditional schools of marketing thought have either become obsolete or metamorphosized into new schools of thought. It has led to several theoretical advances that promise to develop into a general theory of marketing. However, none have grown into a full-blown integrative theory of marketing to tie in the various subdisciplines of marketing. We present an overall framework of marketing that could become the basis for developing an integrative theory of marketing with views relating to the core marketing processes and how the evolving contextual forces interactively impact them."
Marketing’s theoretical and conceptual value proposition: opportunities to address marketing’s influence,"Key, Thomas Martin ;  Clark, Terry ;  Ferrell, OC ;  Stewart, David W. ;  Pitt, Leyland",Business and Management ;  Conceptual ;  Conceptual and theoretical research ;  Discipline drift ;  Discipline myopia ;  Marketing ;  Marketing influence ;  Social Sciences ;  Theory ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (3-4), p.151-167","This paper is composed of scholarly essays that explore the problematic nature of marketing’s influence within the academy and organizations, potential explanations and causes, and how conceptual and theoretical research can address and move our discipline forward. Each section represents material and research developed through interactive sessions from Academy of Marketing Science conferences. Topics include the history of the marketing discipline, its innovation and loss of domain expertise; important internal and external environmental concepts that have impeded relevance and theoretical impact; foundational elements of how the discipline frames problems, provides methodological-based solutions, and influences the very subjects of our research in such a way as to lesson our contribution to scholarship and practice; and finally the discipline’s inability to understand the intangible nature of marketing activities and outcomes, as well as marketers’ struggle to articulate relevance in a way that is easily understood in the language of finance. Through this critical self-examination of the field of marketing a central premise emerged—a discipline-wide drift and myopic approach to rigor and relevance."
Service innovation is urgent in healthcare,"Berry, Leonard L.",Business and Management ;  Innovations ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (1-2), p.78-92","Healthcare is a service setting where meeting the needs of customers (patients and their families) is uniquely challenging. But the necessity, complexity, cost, and high-emotion nature of the service, as well as technological advances and competitive dynamics in the industry, make the imperative for
service innovation
in healthcare especially urgent. Forward-thinking healthcare institutions around the United States are succeeding in establishing a value-creating innovation culture and in implementing operational and strategic service innovations that benefit them and their stakeholders. They view continuous innovation as a non-negotiable goal, prize institutional self-confidence, and include patients and families on the innovation team. Cancer care, in particular, faces a pressing need for service innovation, and some progressive oncology centers are demonstrating what is possible to improve the patient and family service experience. The imperatives, now, are for service innovation to become part of the fabric of how all healthcare institutions, not just the groundbreakers discussed in this article, operate—and for academics in the field of marketing to play a crucial role in that effort."
Conceptual review papers: revisiting existing research to develop and refine theory,"Hulland, John",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (1-2), p.27-35","Conceptual review papers can theoretically enrich the field of marketing by reviewing extant knowledge, noting tensions and inconsistencies, identifying important gaps as well as key insights, and proposing agendas for future research. The result of this process is a theoretical contribution that refines, reconceptualizes, or even replaces existing ways of viewing a phenomenon. This paper spells out the primary aims of conceptual reviews and clarifies how they differ from other theory development efforts. It also describes elements essential to a strong conceptual review paper and offers a specific set of best practices that can be used to distinguish a strong conceptual review from a weak one."
Theorizing markets,"Kjellberg, Hans ;  Murto, Riikka",Business and Management ;  Editorial ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (3-4), p.207-215",
Consequences of mandated usage of innovations in organizations: developing an innovation decision model of symbolic and forced adoption,"Heidenreich, Sven ;  Talke, Katrin",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (3-4), p.279-298","In organizations, mandated adoption contexts are the rule rather than the exception. Individuals, who are denied the choice between adopting and rejecting an innovation, are more likely to engage in opposition behavior, particularly if the innovation conflicts with their held beliefs. Interestingly, neither the construct of forced adoption nor its consequences have received much research attention. To address this gap, we conduct a systematic literature review and provide theoretical rationales for the emergence of innovation resistance and opposition behaviors in organizations. We then develop an innovation decision model of individual adoption behavior that localizes negative outcomes of the secondary adoption process along the different process stages, providing insights into their emergence and potential consequences for the organization. Furthermore, we identify important avenues for future research and show how our innovation decision model can be used to advance theory development on forced adoption."
Re-examining utopia in contemporary consumption: conceptualization and implications for marketing,"Atanasova, Aleksandrina",Business and Management ;  Conceptual ;  Desire ;  Escape ;  Experiential consumption ;  Liquid consumption ;  Marketing ;  Retailing ;  Social Sciences ;  Theory ;  Theory/Conceptual ;  Utopia,"AMS review, 2021, Vol.11 (1-2), p.23-39","This paper introduces liquid consumer utopias, defined as market-mediated expressions of individuals’ desires to re-imagine and re-construct reality, and to re-frame the present. This conceptual lens illuminates previously untheorized consumption phenomena, which are socially constructed, and often critical, efforts to enact an alternative way of being in an increasingly uncertain and unpredictable world. Three key characteristics of liquid utopias are outlined—immediacy, transience and hyper-individualization––each pointing to liquid consumer utopias’ function to facilitate present-oriented and short-lived re-imaginings of reality. Co-existing alongside the solid and collective utopian consumption of interest to prior research, these emergent forms of liquid consumer utopias articulate a re-imagining of the present (rather than the future), have an emphasis on individual (rather than communal) experiences of betterment, and an orientation toward temporary re-framings of the experienced reality (rather than a pursuit of permanence and long-lasting change). Implications are discussed for retailing, experiential consumption, and consumer self-optimization."
Sustainable marketing based on virtue ethics: addressing socio-ecological challenges facing humankind,"Dyck, Bruno ;  Manchanda, Rajesh V.",Business and Management ;  Conceptual ;  Ethics ;  Marketing ;  Marketing 4 Ps ;  Marketing-mix paradigm ;  Social Sciences ;  Sustainability ;  Theory ;  Theory/Conceptual ;  Triple Bottom Line ;  Utilitarian ethics ;  Virtue ethics,"AMS review, 2021, Vol.11 (1-2), p.115-132","It is generally accepted that the primary goal of marketing, even conventional sustainable marketing, is to enhance organizations’ financial well-being, a view that is consistent with mainstream utilitarian ethics. However, this profit-first focus often inadvertently contributes to socio-ecological problems and undermines the ability of marketing to adequately address resulting challenges. This paper presents an approach to sustainable marketing that we call Social and Ecological Thought (SET) marketing, which is based on virtue ethics and aims to optimize social and ecological well-being while ensuring financial viability. We describe implications of SET marketing for each of the 4 Ps in the marketing-mix paradigm—product, price, place, and promotion—and compare them to conventional views based on mainstream utilitarian ethics. SET marketing is relevant for the growing number of consumers and businesses that willingly forgo the maximization of financial well-being in order to optimize socio-ecological well-being. Implications for theory and practice are discussed."
