Title,Authors,Keywords,Journal,Abstract
Geopolitics of the Digital Economy: Implications for States and Firms,"Lawton, Thomas C. ;  Tonn Goulart Moura, Stephanie ;  Tobin, Damian ;  Silva-Rêgo, Bernardo",,"AIB insights, 2023","The lack of boundaries in cyberspace contributes to geopolitical disputes, as data and technology are weaponized across borders, and hacking of critical infrastructure becomes pervasive. But we lack a framework for understanding the tangible impact of geopolitical tensions and digital proxy conflict on states and firms. We argue that governments and companies can gain insights into these tensions by examining who controls the main structural power pillars of the international political economy: production, security, knowledge, and finance. Based on this approach, we consider how policymakers and practitioners can engage and navigate digital geopolitics in an age of uncertainty."
Media in the Geopolitical Crossfire: Identification and Novel Data Sources for IB Research,"Puhr, Harald ;  Kupfer, Alexander",,"AIB insights, 2023","The media is a rich data source for IB scholars to study policy uncertainty, stakeholder attention, and issue salience. However, the media is exposed to geopolitical tension and political interference. The resulting bias distorts the insights scholars gain from media analysis and leads to potentially impaired conclusions. This study introduces GDELT and Google Trends as novel data sources to handle this challenge. Their usefulness is illustrated by an analysis of media coverage of Russia’s invasion in Ukraine in 2022. The paper guides scholars in conducting media-based research in the face of abrupt geopolitical tension and political interference."
Assessing Geopolitical Risk: A Multi-Level Approach for Top Managers of Multinationals,"De Villa, Maria A.",,"AIB insights, 2023","Geopolitical risk is a major concern for top managers of multinationals around the globe. However, top managers often find it challenging to assess how geopolitical risk can impact their multinational’s operations. Hence, this article offers top managers a multi-level approach for the holistic assessment of geopolitical risk that can help them identify their multinational’s degree of exposure. This multi-level approach integrates insights of over one hundred top managers of multinationals, and involves conducting a tailored examination at the supranational, international, national, industry, and firm levels of analysis to factor geopolitical risk more effectively into strategic decision making."
“A Bridge Not Too Far”: An Interview with lebua Hotels & Resorts Founder and CEO Deepak Ohri,"Newburry, William ;  Ohri, Deepak",,"AIB insights, 2023","Starting from a humble background in India, Deepak Ohri, founder and CEO of lebua Hotels & Resorts, has become a leading figure in the luxury hospitality industry. He recently released his book, A Bridge Not Too Far: Where Creativity Meets Innovation , where he describes his journey to becoming a global hospitality leader. In this interview, he discusses with William Newburry the conditions that impacted his decision to become a self-initiated expatriate to Singapore, Thailand, and the United States, his development of an entrepreneurial global mindset, and factors related to the emerging market context of Thailand that influence business success."
Letter from the Editors: Special Issue on the 2022 Peter J. Buckley and Mark Casson AIB Dissertation Award,"Rose, Elizabeth L. ;  Newburry, William",,"AIB insights, 2022, Vol.22 (4)","Since 2013,
AIB Insights
has dedicated an issue to the finalists for the AIB’s prestigious Peter J. Buckley and Mark Casson AIB Dissertation Award. We are proud to feature the 10
th
such issue, with articles by the 2022 award finalists – and we hope that you will enjoy reading about key insights from their outstanding dissertation research as much as we have."
"Managing, Structuring and Scaling Innovation in International Organizations","Tatarinov, Katherine",,"AIB insights, 2022, Vol.22 (4)","This article summarizes my award-winning dissertation on innovation for transforming the United Nations (UN) to solve the grand challenges in a technologically evolving world. It answers: how do the processes of managing, structuring and scaling innovation impact international organizations and the fulfilment of their missions? Findings show that innovative initiatives lead to the development of responsible innovation capacity, that scaling digital solutions for wicked problems requires global/local ecosystem actors to take on new roles in each location, and that innovation units create value through relationships not owned by one party. These contributions exhibit the cross-sectoral potential for delivering global impact through innovation. It also shows that IB scholars have the frameworks and tools to move beyond traditional contexts to address real problems in the global economy."
Iterate to Innovate: How Firms Strategize Design Iteration to Navigate the Uneven Landscape in the Global Mobile Application Industry,"Zhang, Pengxiang",Competitive advantage ;  Computer & video games ;  Datasets ;  Dissertations & theses ;  Entrepreneurs ;  Innovations ;  Investigations ;  Market positioning ;  Mobile communications networks ;  Product design ;  Research design ;  Social networks ;  Social research,"AIB insights, 2022, Vol.22 (4), p.1-5","Digital firms constantly iterate products to capture innovation opportunities. As digitalization transforms the global marketplace, firms all over the world must strategize iteration across various institutional contexts. My dissertation starts by establishing that firms need to be cautious about introducing iteration given its demand-side costs. Further, I find that frequent iterations enable digital firms to become innovative in uncertain institutional environments compared to stable environments. Moreover, iterating with regular rhythms help firms diversify across platform markets, but not so if firms diversify across heterogeneous country markets. Hence, both institutional conditions and market diversification must be considered when strategizing iteration."
General Manager Succession in Multinational Enterprise Subsidiaries,"Li, Liang (Arthur)",Appointments & personnel changes ;  Decision making ;  Dissertations & theses ;  Foreign subsidiaries ;  Host country ;  Hypothesis testing ;  Managers ;  Multinational corporations ;  Power ;  Workforce planning,"AIB insights, 2022, Vol.22 (4), p.1-5","This dissertation, based on interviews with over 40 managers and quantitative data on over 1,900 foreign subsidiaries, aims to provide new insights regarding subsidiary general manager (GM) changes in multinational enterprises (MNEs). I study continual GM change, individual succession event, the decision-making process through which different types of subsidiary GM successors are selected, and how they link to subsidiary performance. I found that GM succession decisions are path dependent and evolving, can be influenced by MNE environments, and need to be based on both GM successor nationality and origin. My dissertation underscores the complexity of subsidiary GM succession and bridges succession strategy with implementation."
Letter from the Editors: Special Issue on the 2022 Peter J. Buckley and Mark Casson AIB Dissertation Award,"Rose, Elizabeth L; William Newburry",Awards & honors ;  Design ;  Dissertations & theses ;  International organizations ;  Knowledge management,"AIB insights, 2022, Vol.22 (4), p.1-1","In her dissertation, entitled ""Managing, Structuring and Scaling Innovation in International Organizations"", she studies organizational innovation in the context of a unique international organization: the United Nations. Livia Lopes Barakat, from Fundacao Dom Cabral (PhD awarded by Copenhagen Business School), focuses on how knowledge is linked to innovation and performance in her dissertation-based article: ""Knowledge Management Mechanisms at MNCs and the Enhancing Effect of Absorptive Capacity"". Pengxiang Zhang, from Peking University (PhD awarded by University of South Carolina) focuses on the fast-moving, and inherently global, digital marketplace in his dissertation: ""Iterate to Innovate: How Firms Strategize Design Iteration to Navigate the Uneven Landscape in the Global Mobile Application Industry""."
"Managing, Structuring and Scaling Innovation in International Organizations","Tatarinov, Katherine",Beneficiaries ;  Blockchain ;  Collaboration ;  Dissertations & theses ;  Global economy ;  Innovations ;  International ;  International organizations ;  Intrapreneurs ;  Social impact ;  Teams,"AIB insights, 2022, Vol.22 (4), p.1-5","This article summarizes my award-winning dissertation on innovation for transforming the United Nations (UN) to solve the grand challenges in a technologically evolving world. It answers: how do the processes of managing, structuring and scaling innovation impact international organizations and the fulfilment of their missions? Findings show that innovative initiatives lead to the development of responsible innovation capacity, that scaling digital solutions for wicked problems requires global/local ecosystem actors to take on new roles in each location, and that innovation units create value through relationships not owned by one party. These contributions exhibit the cross-sectoral potential for delivering global impact through innovation. It also shows that IB scholars have the frameworks and tools to move beyond traditional contexts to address real problems in the global economy."
